Medicine,Uses,Dosage,Side Effects,Warnings
Paracetamol,Pain and fever relief,500 mg every 4-6 hours,"Nausea, rash",Do not exceed 4 g/day
Ibuprofen,Pain and inflammation,200-400 mg every 6-8 hours,Stomach upset,Avoid with stomach ulcers
Cetirizine,Allergy relief,10 mg once daily,Drowsiness,Avoid alcohol
Amoxicillin,Bacterial infections,As prescribed,"Diarrhea, rash",Complete full course
Azithromycin,Bacterial infections,As prescribed,Nausea,Use only if prescribed
Metformin,Type 2 diabetes,As prescribed,Stomach upset,Take with food
Omeprazole,"Acidity, GERD",20 mg daily,Headache,Before meals
Pantoprazole,Acidity,40 mg daily,Headache,Before breakfast
ORS,Dehydration,As directed,None,Mix correctly
Salbutamol,Asthma relief,As prescribed,Tremor,Use inhaler correctly
Aspirin,"Pain, heart protection",As prescribed,Bleeding,Not for children with viral illness
Vitamin C,Supplement,500 mg daily,Mild stomach upset,Do not exceed dose
